basin_id,stations_num_swr,stations_dens_swr,stations_num_sp,stations_dens_sp,stations_num_tmean,stations_dens_tmean,stations_num_tmax,stations_dens_tmax,stations_num_ws,stations_dens_ws,stations_num_p,stations_dens_p,stations_num_tmin,stations_dens_tmin,stations_num_rh,stations_dens_rh
AT000011,5.0,0.1963016764163166,6.0,0.2355620116995799,7.0,0.2748223469828432,8.0,0.3140826822661065,6.0,0.2355620116995799,8.0,0.3140826822661065,8.0,0.3140826822661065,7.0,0.2748223469828432
AT000012,5.0,0.1400089605734767,6.0,0.168010752688172,7.0,0.1960125448028673,8.0,0.2240143369175627,6.0,0.168010752688172,8.0,0.2240143369175627,8.0,0.2240143369175627,7.0,0.1960125448028673
AT000013,36.0,0.0057089799876464,29.0,0.004598900545604,58.0,0.009197801091208,64.0,0.0101492977558158,61.0,0.0096735494235119,59.0,0.0093563838686427,64.0,0.0101492977558158,52.0,0.0082463044266003
AT000014,4.0,0.0755101655560379,4.0,0.0755101655560379,5.0,0.0943877069450474,5.0,0.0943877069450474,6.0,0.1132652483340569,6.0,0.1132652483340569,5.0,0.0943877069450474,5.0,0.0943877069450474
AT000015,6.0,0.3409090909090909,7.0,0.3977272727272727,11.0,0.625,12.0,0.6818181818181818,11.0,0.625,13.0,0.7386363636363635,12.0,0.6818181818181818,11.0,0.625
AT000016,9.0,0.0773215804531044,10.0,0.085912867170116,15.0,0.1288693007551741,16.0,0.1374605874721857,16.0,0.1374605874721857,17.0,0.1460518741891973,16.0,0.1374605874721857,15.0,0.1288693007551741
AT000017,3.0,0.3640334910811795,3.0,0.3640334910811795,4.0,0.4853779881082393,4.0,0.4853779881082393,5.0,0.6067224851352991,5.0,0.6067224851352991,4.0,0.4853779881082393,4.0,0.4853779881082393
AT000018,10.0,0.1305517115329382,11.0,0.143606882686232,13.0,0.1697172249928196,15.0,0.1958275672994072,14.0,0.1827723961461134,15.0,0.1958275672994072,15.0,0.1958275672994072,13.0,0.1697172249928196
AT000019,12.0,0.0616146108780595,13.0,0.0667491617845645,18.0,0.0924219163170893,20.0,0.1026910181300992,20.0,0.1026910181300992,21.0,0.1078255690366042,20.0,0.1026910181300992,18.0,0.0924219163170893
AT000020,7.0,0.171859271807714,5.0,0.1227566227197957,10.0,0.2455132454395914,10.0,0.2455132454395914,11.0,0.2700645699835506,10.0,0.2455132454395914,10.0,0.2455132454395914,10.0,0.2455132454395914
AT000021,7.0,0.0474914345805488,5.0,0.0339224532718206,10.0,0.0678449065436412,10.0,0.0678449065436412,11.0,0.0746293971980053,10.0,0.0678449065436412,10.0,0.0678449065436412,10.0,0.0678449065436412
AT000022,9.0,0.0395407995149661,7.0,0.030753955178307,14.0,0.061507910356614,14.0,0.061507910356614,14.0,0.061507910356614,14.0,0.061507910356614,14.0,0.061507910356614,14.0,0.061507910356614
AT000023,2.0,0.1424501424501424,2.0,0.1424501424501424,6.0,0.4273504273504274,6.0,0.4273504273504274,4.0,0.2849002849002849,6.0,0.4273504273504274,6.0,0.4273504273504274,6.0,0.4273504273504274
AT000024,6.0,0.1925978236445928,4.0,0.1283985490963952,11.0,0.3530960100150868,11.0,0.3530960100150868,9.0,0.2888967354668892,13.0,0.4172952845632844,11.0,0.3530960100150868,11.0,0.3530960100150868
AT000025,1.0,0.0710883628350039,1.0,0.0710883628350039,4.0,0.2843534513400156,4.0,0.2843534513400156,3.0,0.2132650885050117,11.0,0.781971991185043,4.0,0.2843534513400156,4.0,0.2843534513400156
AT000026,3.0,0.0378821360473779,3.0,0.0378821360473779,6.0,0.0757642720947558,6.0,0.0757642720947558,5.0,0.0631368934122965,14.0,0.1767833015544303,6.0,0.0757642720947558,6.0,0.0757642720947558
AT000027,3.0,0.0148001973359644,3.0,0.0148001973359644,7.0,0.0345337937839171,7.0,0.0345337937839171,5.0,0.0246669955599408,22.0,0.1085347804637395,7.0,0.0345337937839171,7.0,0.0345337937839171
AT000028,6.0,0.0713402454104442,6.0,0.0713402454104442,12.0,0.1426804908208884,13.0,0.1545705317226291,10.0,0.118900409017407,23.0,0.2734709407400361,13.0,0.1545705317226291,12.0,0.1426804908208884
AT000029,17.0,0.0205188121297561,15.0,0.0181048342321377,27.0,0.0325887016178479,28.0,0.0337956905666571,27.0,0.0325887016178479,47.0,0.0567284805940316,28.0,0.0337956905666571,27.0,0.0325887016178479
AT000030,7.0,1.0280511088265532,7.0,1.0280511088265532,10.0,1.4686444411807902,11.0,1.615508885298869,10.0,1.4686444411807902,14.0,2.0561022176531063,11.0,1.615508885298869,10.0,1.4686444411807902
AT000032,7.0,0.0666133759658939,7.0,0.0666133759658939,10.0,0.0951619656655627,11.0,0.104678162232119,10.0,0.0951619656655627,21.0,0.1998401278976818,11.0,0.104678162232119,10.0,0.0951619656655627
AT000033,7.0,0.2751247887434658,7.0,0.2751247887434658,12.0,0.4716424949887984,12.0,0.4716424949887984,13.0,0.510946036237865,12.0,0.4716424949887984,12.0,0.4716424949887984,12.0,0.4716424949887984
AT000034,9.0,0.1067983054668866,9.0,0.1067983054668866,15.0,0.1779971757781443,15.0,0.1779971757781443,16.0,0.1898636541633539,15.0,0.1779971757781443,15.0,0.1779971757781443,15.0,0.1779971757781443
AT000035,13.0,0.0524739446682435,11.0,0.0444010301038984,21.0,0.0847656029256242,21.0,0.0847656029256242,22.0,0.0888020602077968,23.0,0.0928385174899694,21.0,0.0847656029256242,21.0,0.0847656029256242
AT000036,3.0,0.0466838878341788,3.0,0.0466838878341788,5.0,0.0778064797236313,5.0,0.0778064797236313,5.0,0.0778064797236313,8.0,0.1244903675578102,5.0,0.0778064797236313,5.0,0.0778064797236313
AT000037,2.0,0.0300675015409594,2.0,0.0300675015409594,4.0,0.0601350030819189,4.0,0.0601350030819189,4.0,0.0601350030819189,4.0,0.0601350030819189,4.0,0.0601350030819189,4.0,0.0601350030819189
AT000038,22.0,0.0217187208463193,21.0,0.0207315062623957,35.0,0.0345525104373261,36.0,0.0355397250212497,36.0,0.0355397250212497,45.0,0.0444246562765622,36.0,0.0355397250212497,35.0,0.0345525104373261
AT000039,4.0,0.0201034321584552,4.0,0.0201034321584552,8.0,0.0402068643169105,8.0,0.0402068643169105,6.0,0.0301551482376828,26.0,0.1306723090299591,8.0,0.0402068643169105,8.0,0.0402068643169105
AT000040,11.0,0.0542960516898412,11.0,0.0542960516898412,15.0,0.0740400704861471,15.0,0.0740400704861471,16.0,0.0789760751852235,18.0,0.0888480845833765,15.0,0.0740400704861471,15.0,0.0740400704861471
AT000041,8.0,0.1226880961874674,9.0,0.1380241082109008,11.0,0.1686961322577677,11.0,0.1686961322577677,12.0,0.1840321442812011,12.0,0.1840321442812011,11.0,0.1686961322577677,11.0,0.1686961322577677
AT000042,5.0,0.107707552453578,4.0,0.0861660419628624,10.0,0.2154151049071561,10.0,0.2154151049071561,11.0,0.2369566153978717,16.0,0.3446641678514497,10.0,0.2154151049071561,10.0,0.2154151049071561
AT000043,5.0,0.0574930720848137,4.0,0.045994457667851,13.0,0.1494819874205158,13.0,0.1494819874205158,13.0,0.1494819874205158,17.0,0.1954764450883668,13.0,0.1494819874205158,13.0,0.1494819874205158
AT000044,4.0,0.0367687612604331,4.0,0.0367687612604331,5.0,0.0459609515755414,5.0,0.0459609515755414,6.0,0.0551531418906497,7.0,0.0643453322057579,5.0,0.0459609515755414,5.0,0.0459609515755414
AT000045,9.0,0.0041717790273543,4.0,0.0018541240121574,15.0,0.0069529650455905,16.0,0.0074164960486299,15.0,0.0069529650455905,13.0,0.0060259030395118,16.0,0.0074164960486299,8.0,0.0037082480243149
AT000046,12.0,0.0048764371774693,8.0,0.0032509581183129,21.0,0.0085337650605714,23.0,0.0093465045901496,21.0,0.0085337650605714,20.0,0.0081273952957823,23.0,0.0093465045901496,14.0,0.0056891767070476
AT000047,3.0,0.052547687025976,3.0,0.052547687025976,3.0,0.052547687025976,3.0,0.052547687025976,3.0,0.052547687025976,2.0,0.0350317913506507,3.0,0.052547687025976,3.0,0.052547687025976
AT000048,7.0,0.0536456018270159,7.0,0.0536456018270159,13.0,0.0996275462501724,13.0,0.0996275462501724,14.0,0.1072912036540318,14.0,0.1072912036540318,13.0,0.0996275462501724,13.0,0.0996275462501724
AT000049,3.0,0.0305439884340097,3.0,0.0305439884340097,5.0,0.0509066473900161,5.0,0.0509066473900161,8.0,0.0814506358240259,7.0,0.0712693063460226,5.0,0.0509066473900161,5.0,0.0509066473900161
AT000050,9.0,0.0233615142414386,10.0,0.0259572380460429,14.0,0.0363401332644601,15.0,0.0389358570690644,17.0,0.044127304678273,17.0,0.044127304678273,15.0,0.0389358570690644,14.0,0.0363401332644601
AT000051,12.0,0.0164970449668203,13.0,0.0178717987140553,23.0,0.0316193361864056,24.0,0.0329940899336406,26.0,0.0357435974281106,25.0,0.0343688436808756,24.0,0.0329940899336406,23.0,0.0316193361864056
AT000052,6.0,0.0776699029126213,5.0,0.0647249190938511,15.0,0.1941747572815534,15.0,0.1941747572815534,15.0,0.1941747572815534,15.0,0.1941747572815534,15.0,0.1941747572815534,15.0,0.1941747572815534
AT000053,30.0,0.0078128133263677,25.0,0.0065106777719731,57.0,0.0148443453200987,59.0,0.0153651995418566,56.0,0.0145839182092198,53.0,0.013802636876583,59.0,0.0153651995418566,50.0,0.0130213555439462
AT000054,9.0,0.0520863475895595,11.0,0.0636610914983506,14.0,0.0810232073615371,14.0,0.0810232073615371,12.0,0.0694484634527461,12.0,0.0694484634527461,14.0,0.0810232073615371,14.0,0.0810232073615371
AT000055,3.0,0.2623524267599475,4.0,0.34980323567993,4.0,0.34980323567993,4.0,0.34980323567993,3.0,0.2623524267599475,3.0,0.2623524267599475,4.0,0.34980323567993,4.0,0.34980323567993
AT000056,5.0,0.0510511430350925,7.0,0.0714716002491295,7.0,0.0714716002491295,7.0,0.0714716002491295,6.0,0.061261371642111,8.0,0.081681828856148,8.0,0.081681828856148,7.0,0.0714716002491295
AT000057,5.0,0.0688487118406014,7.0,0.096388196576842,7.0,0.096388196576842,7.0,0.096388196576842,6.0,0.0826184542087217,8.0,0.1101579389449623,8.0,0.1101579389449623,7.0,0.096388196576842
AT000058,7.0,0.0135490864044595,9.0,0.0174202539485908,11.0,0.0212914214927222,11.0,0.0212914214927222,9.0,0.0174202539485908,12.0,0.0232270052647878,13.0,0.0251625890368535,11.0,0.0212914214927222
AT000059,4.0,0.3111871790882216,4.0,0.3111871790882216,7.0,0.5445775634043878,7.0,0.5445775634043878,6.0,0.4667807686323323,6.0,0.4667807686323323,7.0,0.5445775634043878,7.0,0.5445775634043878
AT000060,9.0,0.0114645884340136,11.0,0.0140122747526833,15.0,0.0191076473900227,15.0,0.0191076473900227,12.0,0.0152861179120182,16.0,0.0203814905493576,17.0,0.0216553337086924,15.0,0.0191076473900227
AT000061,4.0,0.4443457009553432,4.0,0.4443457009553432,6.0,0.6665185514330149,6.0,0.6665185514330149,5.0,0.555432126194179,6.0,0.6665185514330149,6.0,0.6665185514330149,6.0,0.6665185514330149
AT000062,13.0,0.014587024505079,15.0,0.0168311821212451,24.0,0.0269298913939921,24.0,0.0269298913939921,21.0,0.0235636549697431,25.0,0.0280519702020751,26.0,0.0291740490101581,24.0,0.0269298913939921
AT000063,34.0,0.0066605520187153,31.0,0.0060728562523581,65.0,0.0127334082710734,67.0,0.0131252054486449,62.0,0.0121457125047162,64.0,0.0125375096822877,69.0,0.0135170026262164,58.0,0.0113621181495732
AT000064,36.0,0.0068117532260747,33.0,0.0062441071239018,68.0,0.0128666449825855,70.0,0.0132450757173674,66.0,0.0124882142478036,69.0,0.0130558603499765,72.0,0.0136235064521494,61.0,0.0115421374108488
AT000065,3.0,0.014680623045642,3.0,0.014680623045642,5.0,0.02446770507607,5.0,0.02446770507607,4.0,0.019574164060856,5.0,0.02446770507607,5.0,0.02446770507607,5.0,0.02446770507607
AT000066,48.0,0.0083257245461786,46.0,0.0079788193567545,83.0,0.0143965653611005,86.0,0.0149169231452367,81.0,0.0140496601716764,84.0,0.0145700179558126,88.0,0.0152638283346608,76.0,0.0131823971981161
AT000067,4.0,0.1850053189029184,4.0,0.1850053189029184,5.0,0.2312566486286481,6.0,0.2775079783543777,6.0,0.2775079783543777,9.0,0.4162619675315666,6.0,0.2775079783543777,5.0,0.2312566486286481
AT000068,4.0,0.0686341798215511,4.0,0.0686341798215511,5.0,0.0857927247769389,6.0,0.1029512697323267,7.0,0.1201098146877144,11.0,0.1887439945092656,8.0,0.1372683596431022,5.0,0.0857927247769389
AT000069,4.0,0.0365587270251249,4.0,0.0365587270251249,5.0,0.0456984087814062,6.0,0.0548380905376874,6.0,0.0548380905376874,8.0,0.0731174540502499,5.0,0.0456984087814062,5.0,0.0456984087814062
AT000070,5.0,0.044685947163336,5.0,0.044685947163336,6.0,0.0536231365960032,7.0,0.0625603260286705,7.0,0.0625603260286705,9.0,0.0804347048940049,7.0,0.0625603260286705,6.0,0.0536231365960032
AT000071,5.0,0.0146028890355667,5.0,0.0146028890355667,6.0,0.0175234668426801,7.0,0.0204440446497935,8.0,0.0233646224569068,12.0,0.0350469336853603,9.0,0.0262852002640202,6.0,0.0175234668426801
AT000072,6.0,0.0971486860640209,6.0,0.0971486860640209,8.0,0.1295315814186946,9.0,0.1457230290960314,9.0,0.1457230290960314,9.0,0.1457230290960314,9.0,0.1457230290960314,8.0,0.1295315814186946
AT000073,1.0,0.0078467067371824,1.0,0.0078467067371824,1.0,0.0078467067371824,1.0,0.0078467067371824,1.0,0.0078467067371824,2.0,0.0156934134743648,2.0,0.0156934134743648,1.0,0.0078467067371824
AT000074,16.0,0.0187330816856026,17.0,0.0199038992909528,20.0,0.0234163521070033,22.0,0.0257579873177036,22.0,0.0257579873177036,26.0,0.0304412577391043,24.0,0.028099622528404,20.0,0.0234163521070033
AT000075,6.0,0.0808059042180682,6.0,0.0808059042180682,8.0,0.1077412056240909,9.0,0.1212088563271023,8.0,0.1077412056240909,8.0,0.1077412056240909,9.0,0.1212088563271023,8.0,0.1077412056240909
AT000076,3.0,0.0409953675234698,3.0,0.0409953675234698,4.0,0.0546604900312931,4.0,0.0546604900312931,4.0,0.0546604900312931,4.0,0.0546604900312931,4.0,0.0546604900312931,4.0,0.0546604900312931
AT000077,60.0,0.0083059881744877,60.0,0.0083059881744877,102.0,0.0141201798966292,106.0,0.014673912441595,104.0,0.0143970461691121,111.0,0.0153660781228023,110.0,0.0152276449865609,95.0,0.0131511479429389
AT000078,3.0,0.0221194894821827,4.0,0.0294926526429103,5.0,0.0368658158036379,5.0,0.0368658158036379,5.0,0.0368658158036379,6.0,0.0442389789643655,6.0,0.0442389789643655,5.0,0.0368658158036379
AT000079,4.0,0.1667361400583576,4.0,0.1667361400583576,5.0,0.208420175072947,6.0,0.2501042100875364,5.0,0.208420175072947,7.0,0.2917882451021259,5.0,0.208420175072947,5.0,0.208420175072947
AT000080,7.0,0.0309797569416783,7.0,0.0309797569416783,9.0,0.0398311160678722,10.0,0.0442567956309691,9.0,0.0398311160678722,12.0,0.0531081547571629,10.0,0.0442567956309691,9.0,0.0398311160678722
AT000081,4.0,0.0309095124024418,5.0,0.0386368905030523,6.0,0.0463642686036627,6.0,0.0463642686036627,6.0,0.0463642686036627,6.0,0.0463642686036627,6.0,0.0463642686036627,6.0,0.0463642686036627
AT000082,7.0,0.011441236176535,9.0,0.0147101607984021,11.0,0.0179790854202692,12.0,0.0196135477312028,11.0,0.0179790854202692,15.0,0.0245169346640035,13.0,0.0212480100421364,11.0,0.0179790854202692
AT000083,3.0,0.188394875659382,5.0,0.3139914594323034,6.0,0.3767897513187641,6.0,0.3767897513187641,6.0,0.3767897513187641,6.0,0.3767897513187641,6.0,0.3767897513187641,6.0,0.3767897513187641
AT000084,7.0,0.0100440215114243,9.0,0.0129137419432598,11.0,0.0157834623750954,12.0,0.0172183225910131,11.0,0.0157834623750954,15.0,0.0215229032387664,13.0,0.0186531828069309,11.0,0.0157834623750954
AT000085,2.0,0.0142230313546726,4.0,0.0284460627093452,6.0,0.0426690940640178,6.0,0.0426690940640178,5.0,0.0355575783866815,6.0,0.0426690940640178,6.0,0.0426690940640178,6.0,0.0426690940640178
AT000086,5.0,0.0252973705913007,7.0,0.035416318827821,10.0,0.0505947411826014,10.0,0.0505947411826014,9.0,0.0455352670643413,10.0,0.0505947411826014,10.0,0.0505947411826014,10.0,0.0505947411826014
AT000087,12.0,0.0109575831954504,15.0,0.013696978994313,21.0,0.0191757705920382,22.0,0.0200889025249924,22.0,0.0200889025249924,27.0,0.0246545621897634,23.0,0.0210020344579466,21.0,0.0191757705920382
AT000088,63.0,0.0074116478634336,65.0,0.0076469382717966,109.0,0.012823327255782,113.0,0.013293908072508,111.0,0.013058617664145,121.0,0.0142350697059599,119.0,0.0139997792975969,102.0,0.0119998108265116
AT000089,5.0,0.3352779454167505,7.0,0.4693891235834507,10.0,0.670555890833501,10.0,0.670555890833501,12.0,0.8046670690002011,12.0,0.8046670690002011,10.0,0.670555890833501,10.0,0.670555890833501
AT000090,3.0,0.2341189324176681,4.0,0.3121585765568909,5.0,0.3901982206961136,5.0,0.3901982206961136,6.0,0.4682378648353363,7.0,0.5462775089745591,5.0,0.3901982206961136,5.0,0.3901982206961136
AT000091,7.0,0.025722338381036,8.0,0.0293969581497554,14.0,0.051444676762072,14.0,0.051444676762072,17.0,0.0624685360682303,28.0,0.102889353524144,14.0,0.051444676762072,14.0,0.051444676762072
AT000092,1.0,0.1027115858668857,1.0,0.1027115858668857,3.0,0.3081347576006573,3.0,0.3081347576006573,4.0,0.4108463434675431,4.0,0.4108463434675431,3.0,0.3081347576006573,3.0,0.3081347576006573
AT000093,4.0,0.0487495734412323,4.0,0.0487495734412323,6.0,0.0731243601618485,6.0,0.0731243601618485,5.0,0.0609369668015404,6.0,0.0731243601618485,6.0,0.0731243601618485,6.0,0.0731243601618485
AT000094,3.0,0.0224123118299652,5.0,0.0373538530499421,9.0,0.0672369354898957,9.0,0.0672369354898957,9.0,0.0672369354898957,10.0,0.0747077060998842,9.0,0.0672369354898957,9.0,0.0672369354898957
AT000095,9.0,0.0280179190157616,12.0,0.0373572253543488,16.0,0.0498096338057984,17.0,0.0529227359186608,16.0,0.0498096338057984,17.0,0.0529227359186608,17.0,0.0529227359186608,16.0,0.0498096338057984
AT000096,70.0,0.0075235543678371,72.0,0.007738513064061,119.0,0.012790042425323,124.0,0.0133274391658828,121.0,0.0130050011215469,142.0,0.0152620674318981,130.0,0.0139723152545546,112.0,0.0120376869885393
AT000097,2.0,0.0942818083250836,3.0,0.1414227124876255,5.0,0.2357045208127091,6.0,0.282845424975251,5.0,0.2357045208127091,5.0,0.2357045208127091,6.0,0.282845424975251,5.0,0.2357045208127091
AT000098,7.0,0.0745743932840432,7.0,0.0745743932840432,11.0,0.1171883323034964,12.0,0.1278418170583597,10.0,0.1065348475486331,11.0,0.1171883323034964,12.0,0.1278418170583597,11.0,0.1171883323034964
AT000099,4.0,0.1173364623056614,4.0,0.1173364623056614,6.0,0.1760046934584922,7.0,0.2053388090349076,6.0,0.1760046934584922,9.0,0.2640070401877383,7.0,0.2053388090349076,6.0,0.1760046934584922
AT000100,3.0,0.4830140074062147,3.0,0.4830140074062147,7.0,1.1270326839478344,8.0,1.2880373530832394,6.0,0.9660280148124296,10.0,1.6100466913540492,8.0,1.2880373530832394,7.0,1.1270326839478344
AT000101,2.0,0.5035246727089627,1.0,0.2517623363544813,3.0,0.7552870090634441,3.0,0.7552870090634441,3.0,0.7552870090634441,9.0,2.2658610271903323,3.0,0.7552870090634441,3.0,0.7552870090634441
AT000102,4.0,0.1069919221098806,4.0,0.1069919221098806,6.0,0.160487883164821,7.0,0.1872358636922912,6.0,0.160487883164821,13.0,0.3477237468571122,7.0,0.1872358636922912,6.0,0.160487883164821
AT000103,5.0,0.0326326025805862,5.0,0.0326326025805862,5.0,0.0326326025805862,5.0,0.0326326025805862,5.0,0.0326326025805862,5.0,0.0326326025805862,5.0,0.0326326025805862,5.0,0.0326326025805862
AT000104,4.0,0.0515796260477111,4.0,0.0515796260477111,4.0,0.0515796260477111,4.0,0.0515796260477111,4.0,0.0515796260477111,4.0,0.0515796260477111,4.0,0.0515796260477111,4.0,0.0515796260477111
AT000105,5.0,0.0338721259501131,4.0,0.0270977007600905,6.0,0.0406465511401357,7.0,0.0474209763301583,6.0,0.0406465511401357,6.0,0.0406465511401357,7.0,0.0474209763301583,6.0,0.0406465511401357
AT000106,6.0,0.0180008820432201,5.0,0.0150007350360167,7.0,0.0210010290504234,8.0,0.0240011760576268,7.0,0.0210010290504234,7.0,0.0210010290504234,8.0,0.0240011760576268,7.0,0.0210010290504234
AT000107,11.0,0.0657069470163072,10.0,0.0597335881966429,12.0,0.0716803058359715,12.0,0.0716803058359715,13.0,0.0776536646556358,13.0,0.0776536646556358,12.0,0.0716803058359715,12.0,0.0716803058359715
AT000108,16.0,0.0232246901681177,14.0,0.020321603897103,19.0,0.0275793195746398,20.0,0.0290308627101471,19.0,0.0275793195746398,24.0,0.0348370352521765,20.0,0.0290308627101471,19.0,0.0275793195746398
AT000109,3.0,0.0633887632852283,1.0,0.0211295877617427,4.0,0.084518351046971,4.0,0.084518351046971,4.0,0.084518351046971,5.0,0.1056479388087138,4.0,0.084518351046971,4.0,0.084518351046971
AT000110,4.0,0.0364401607011086,1.0,0.0091100401752771,5.0,0.0455502008763858,6.0,0.054660241051663,4.0,0.0364401607011086,12.0,0.109320482103326,6.0,0.054660241051663,5.0,0.0455502008763858
AT000111,2.0,0.0096805421103581,2.0,0.0096805421103581,4.0,0.0193610842207163,4.0,0.0193610842207163,3.0,0.0145208131655372,5.0,0.0242013552758954,5.0,0.0242013552758954,4.0,0.0193610842207163
AT000112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT000113,2.0,0.02472738062857,2.0,0.02472738062857,4.0,0.04945476125714,4.0,0.04945476125714,3.0,0.037091070942855,4.0,0.04945476125714,4.0,0.04945476125714,4.0,0.04945476125714
AT000114,2.0,0.0492319810949192,2.0,0.0492319810949192,4.0,0.0984639621898385,4.0,0.0984639621898385,3.0,0.0738479716423788,4.0,0.0984639621898385,4.0,0.0984639621898385,4.0,0.0984639621898385
AT000115,2.0,0.0437751707231658,2.0,0.0437751707231658,4.0,0.0875503414463316,4.0,0.0875503414463316,3.0,0.0656627560847487,4.0,0.0875503414463316,4.0,0.0875503414463316,4.0,0.0875503414463316
AT000116,3.0,0.0948676596148373,3.0,0.0948676596148373,5.0,0.1581127660247288,5.0,0.1581127660247288,4.0,0.126490212819783,5.0,0.1581127660247288,5.0,0.1581127660247288,5.0,0.1581127660247288
AT000117,3.0,0.0050782301352332,3.0,0.0050782301352332,6.0,0.0101564602704665,6.0,0.0101564602704665,5.0,0.0084637168920554,7.0,0.0118492036488776,7.0,0.0118492036488776,6.0,0.0101564602704665
AT000118,3.0,0.0404732674068777,4.0,0.0539643565425036,7.0,0.0944376239493814,7.0,0.0944376239493814,7.0,0.0944376239493814,7.0,0.0944376239493814,7.0,0.0944376239493814,7.0,0.0944376239493814
AT000119,1.0,0.0880902043692741,1.0,0.0880902043692741,1.0,0.0880902043692741,1.0,0.0880902043692741,1.0,0.0880902043692741,1.0,0.0880902043692741,1.0,0.0880902043692741,1.0,0.0880902043692741
AT000120,3.0,0.023551577955723,4.0,0.031402103940964,8.0,0.062804207881928,8.0,0.062804207881928,8.0,0.062804207881928,8.0,0.062804207881928,8.0,0.062804207881928,8.0,0.062804207881928
AT000121,4.0,0.0450237500281398,5.0,0.0562796875351748,9.0,0.1013034375633146,9.0,0.1013034375633146,9.0,0.1013034375633146,9.0,0.1013034375633146,9.0,0.1013034375633146,9.0,0.1013034375633146
AT000122,2.0,0.0325462563668614,3.0,0.0488193845502921,8.0,0.1301850254674456,8.0,0.1301850254674456,8.0,0.1301850254674456,6.0,0.0976387691005842,8.0,0.1301850254674456,8.0,0.1301850254674456
AT000123,6.0,0.0368403278789181,9.0,0.0552604918183771,14.0,0.0859607650508089,15.0,0.0921008196972953,14.0,0.0859607650508089,13.0,0.0798207104043225,15.0,0.0921008196972953,14.0,0.0859607650508089
AT000124,8.0,0.0832994929143368,11.0,0.1145368027572132,18.0,0.1874238590572579,19.0,0.1978362956715501,17.0,0.1770114224429659,17.0,0.1770114224429659,19.0,0.1978362956715501,17.0,0.1770114224429659
AT000125,8.0,0.0331098419005049,11.0,0.0455260326131942,19.0,0.0786358745136991,20.0,0.0827746047512623,18.0,0.074497144276136,18.0,0.074497144276136,20.0,0.0827746047512623,18.0,0.074497144276136
AT000126,6.0,0.1047029055056277,6.0,0.1047029055056277,11.0,0.1919553267603176,11.0,0.1919553267603176,11.0,0.1919553267603176,11.0,0.1919553267603176,11.0,0.1919553267603176,10.0,0.1745048425093796
AT000127,8.0,0.0358995530505645,10.0,0.0448744413132056,15.0,0.0673116619698084,16.0,0.071799106101129,15.0,0.0673116619698084,16.0,0.071799106101129,16.0,0.071799106101129,14.0,0.0628242178384879
AT000128,17.0,0.0079233245897116,22.0,0.0102537141749209,35.0,0.016312727096465,36.0,0.0167788050135069,33.0,0.0153805712623813,35.0,0.016312727096465,37.0,0.0172448829305487,34.0,0.0158466491794232
