basin_id,stations_num_swr,stations_dens_swr,stations_num_sp,stations_dens_sp,stations_num_tmean,stations_dens_tmean,stations_num_tmax,stations_dens_tmax,stations_num_ws,stations_dens_ws,stations_num_p,stations_dens_p,stations_num_tmin,stations_dens_tmin,stations_num_rh,stations_dens_rh
AT00011,5.0,0.1963016764163166,6.0,0.2355620116995799,7.0,0.27482234698284325,8.0,0.3140826822661065,6.0,0.2355620116995799,8.0,0.3140826822661065,8.0,0.3140826822661065,7.0,0.27482234698284325
AT00012,5.0,0.1400089605734767,6.0,0.16801075268817203,7.0,0.19601254480286737,8.0,0.2240143369175627,6.0,0.16801075268817203,8.0,0.2240143369175627,8.0,0.2240143369175627,7.0,0.19601254480286737
AT00013,36.0,0.005708979987646402,29.0,0.004598900545604046,58.0,0.009197801091208092,64.0,0.010149297755815826,61.0,0.009673549423511958,59.0,0.009356383868642714,64.0,0.010149297755815826,52.0,0.008246304426600359
AT00014,4.0,0.07551016555603798,4.0,0.07551016555603798,5.0,0.09438770694504747,5.0,0.09438770694504747,6.0,0.11326524833405698,6.0,0.11326524833405698,5.0,0.09438770694504747,5.0,0.09438770694504747
AT00015,6.0,0.3409090909090909,7.0,0.3977272727272727,11.0,0.625,12.0,0.6818181818181818,11.0,0.625,13.0,0.7386363636363635,12.0,0.6818181818181818,11.0,0.625
AT00016,9.0,0.07732158045310446,10.0,0.08591286717011606,15.0,0.1288693007551741,16.0,0.1374605874721857,16.0,0.1374605874721857,17.0,0.14605187418919732,16.0,0.1374605874721857,15.0,0.1288693007551741
AT00017,3.0,0.3640334910811795,3.0,0.3640334910811795,4.0,0.4853779881082393,4.0,0.4853779881082393,5.0,0.6067224851352991,5.0,0.6067224851352991,4.0,0.4853779881082393,4.0,0.4853779881082393
AT00018,10.0,0.1305517115329382,11.0,0.143606882686232,13.0,0.16971722499281966,15.0,0.19582756729940728,14.0,0.18277239614611349,15.0,0.19582756729940728,15.0,0.19582756729940728,13.0,0.16971722499281966
AT00019,12.0,0.061614610878059556,13.0,0.06674916178456451,18.0,0.09242191631708933,20.0,0.10269101813009926,20.0,0.10269101813009926,21.0,0.10782556903660422,20.0,0.10269101813009926,18.0,0.09242191631708933
AT00020,7.0,0.17185927180771401,5.0,0.12275662271979573,10.0,0.24551324543959147,10.0,0.24551324543959147,11.0,0.2700645699835506,10.0,0.24551324543959147,10.0,0.24551324543959147,10.0,0.24551324543959147
AT00021,7.0,0.047491434580548865,5.0,0.03392245327182061,10.0,0.06784490654364123,10.0,0.06784490654364123,11.0,0.07462939719800535,10.0,0.06784490654364123,10.0,0.06784490654364123,10.0,0.06784490654364123
AT00022,9.0,0.039540799514966196,7.0,0.03075395517830704,14.0,0.06150791035661408,14.0,0.06150791035661408,14.0,0.06150791035661408,14.0,0.06150791035661408,14.0,0.06150791035661408,14.0,0.06150791035661408
AT00023,2.0,0.14245014245014245,2.0,0.14245014245014245,6.0,0.4273504273504274,6.0,0.4273504273504274,4.0,0.2849002849002849,6.0,0.4273504273504274,6.0,0.4273504273504274,6.0,0.4273504273504274
AT00024,6.0,0.19259782364459282,4.0,0.12839854909639523,11.0,0.35309601001508684,11.0,0.35309601001508684,9.0,0.2888967354668892,13.0,0.41729528456328446,11.0,0.35309601001508684,11.0,0.35309601001508684
AT00025,1.0,0.07108836283500392,1.0,0.07108836283500392,4.0,0.28435345134001566,4.0,0.28435345134001566,3.0,0.21326508850501172,11.0,0.781971991185043,4.0,0.28435345134001566,4.0,0.28435345134001566
AT00026,3.0,0.037882136047377925,3.0,0.037882136047377925,6.0,0.07576427209475585,6.0,0.07576427209475585,5.0,0.06313689341229654,14.0,0.1767833015544303,6.0,0.07576427209475585,6.0,0.07576427209475585
AT00027,3.0,0.01480019733596448,3.0,0.01480019733596448,7.0,0.03453379378391712,7.0,0.03453379378391712,5.0,0.0246669955599408,22.0,0.10853478046373952,7.0,0.03453379378391712,7.0,0.03453379378391712
AT00028,6.0,0.07134024541044422,6.0,0.07134024541044422,12.0,0.14268049082088843,13.0,0.15457053172262913,10.0,0.11890040901740702,23.0,0.27347094074003614,13.0,0.15457053172262913,12.0,0.14268049082088843
AT00029,17.0,0.02051881212975614,15.0,0.01810483423213777,27.0,0.032588701617847986,28.0,0.03379569056665717,27.0,0.032588701617847986,47.0,0.056728480594031676,28.0,0.03379569056665717,27.0,0.032588701617847986
AT00030,7.0,1.0280511088265532,7.0,1.0280511088265532,10.0,1.4686444411807902,11.0,1.615508885298869,10.0,1.4686444411807902,14.0,2.0561022176531063,11.0,1.615508885298869,10.0,1.4686444411807902
AT00032,7.0,0.06661337596589395,7.0,0.06661337596589395,10.0,0.09516196566556279,11.0,0.10467816223211907,10.0,0.09516196566556279,21.0,0.19984012789768185,11.0,0.10467816223211907,10.0,0.09516196566556279
AT00033,7.0,0.2751247887434658,7.0,0.2751247887434658,12.0,0.47164249498879846,12.0,0.47164249498879846,13.0,0.510946036237865,12.0,0.47164249498879846,12.0,0.47164249498879846,12.0,0.47164249498879846
AT00034,9.0,0.1067983054668866,9.0,0.1067983054668866,15.0,0.1779971757781443,15.0,0.1779971757781443,16.0,0.18986365416335393,15.0,0.1779971757781443,15.0,0.1779971757781443,15.0,0.1779971757781443
AT00035,13.0,0.05247394466824358,11.0,0.04440103010389841,21.0,0.08476560292562424,21.0,0.08476560292562424,22.0,0.08880206020779682,23.0,0.09283851748996941,21.0,0.08476560292562424,21.0,0.08476560292562424
AT00036,3.0,0.04668388783417883,3.0,0.04668388783417883,5.0,0.07780647972363139,5.0,0.07780647972363139,5.0,0.07780647972363139,8.0,0.12449036755781022,5.0,0.07780647972363139,5.0,0.07780647972363139
AT00037,2.0,0.030067501540959454,2.0,0.030067501540959454,4.0,0.06013500308191891,4.0,0.06013500308191891,4.0,0.06013500308191891,4.0,0.06013500308191891,4.0,0.06013500308191891,4.0,0.06013500308191891
AT00038,22.0,0.021718720846319317,21.0,0.020731506262395713,35.0,0.03455251043732619,36.0,0.035539725021249795,36.0,0.035539725021249795,45.0,0.04442465627656224,36.0,0.035539725021249795,35.0,0.03455251043732619
AT00039,4.0,0.020103432158455253,4.0,0.020103432158455253,8.0,0.04020686431691051,8.0,0.04020686431691051,6.0,0.030155148237682877,26.0,0.13067230902995913,8.0,0.04020686431691051,8.0,0.04020686431691051
AT00040,11.0,0.05429605168984121,11.0,0.05429605168984121,15.0,0.07404007048614711,15.0,0.07404007048614711,16.0,0.07897607518522358,18.0,0.08884808458337652,15.0,0.07404007048614711,15.0,0.07404007048614711
AT00041,8.0,0.1226880961874674,9.0,0.13802410821090083,11.0,0.1686961322577677,11.0,0.1686961322577677,12.0,0.1840321442812011,12.0,0.1840321442812011,11.0,0.1686961322577677,11.0,0.1686961322577677
AT00042,5.0,0.10770755245357805,4.0,0.08616604196286244,10.0,0.2154151049071561,10.0,0.2154151049071561,11.0,0.23695661539787172,16.0,0.34466416785144977,10.0,0.2154151049071561,10.0,0.2154151049071561
AT00043,5.0,0.05749307208481378,4.0,0.04599445766785103,13.0,0.14948198742051583,13.0,0.14948198742051583,13.0,0.14948198742051583,17.0,0.19547644508836687,13.0,0.14948198742051583,13.0,0.14948198742051583
AT00044,4.0,0.03676876126043314,4.0,0.03676876126043314,5.0,0.04596095157554142,5.0,0.04596095157554142,6.0,0.0551531418906497,7.0,0.06434533220575799,5.0,0.04596095157554142,5.0,0.04596095157554142
AT00045,9.0,0.004171779027354355,4.0,0.0018541240121574911,15.0,0.006952965045590591,16.0,0.0074164960486299645,15.0,0.006952965045590591,13.0,0.006025903039511846,16.0,0.0074164960486299645,8.0,0.0037082480243149822
AT00046,12.0,0.004876437177469397,8.0,0.0032509581183129315,21.0,0.008533765060571444,23.0,0.009346504590149678,21.0,0.008533765060571444,20.0,0.008127395295782328,23.0,0.009346504590149678,14.0,0.00568917670704763
AT00047,3.0,0.05254768702597607,3.0,0.05254768702597607,3.0,0.05254768702597607,3.0,0.05254768702597607,3.0,0.05254768702597607,2.0,0.035031791350650716,3.0,0.05254768702597607,3.0,0.05254768702597607
AT00048,7.0,0.05364560182701593,7.0,0.05364560182701593,13.0,0.09962754625017244,13.0,0.09962754625017244,14.0,0.10729120365403186,14.0,0.10729120365403186,13.0,0.09962754625017244,13.0,0.09962754625017244
AT00049,3.0,0.030543988434009715,3.0,0.030543988434009715,5.0,0.05090664739001619,5.0,0.05090664739001619,8.0,0.08145063582402591,7.0,0.07126930634602267,5.0,0.05090664739001619,5.0,0.05090664739001619
AT00050,9.0,0.023361514241438654,10.0,0.025957238046042948,14.0,0.036340133264460124,15.0,0.03893585706906442,17.0,0.04412730467827301,17.0,0.04412730467827301,15.0,0.03893585706906442,14.0,0.036340133264460124
AT00051,12.0,0.016497044966820317,13.0,0.017871798714055344,23.0,0.03161933618640561,24.0,0.032994089933640634,26.0,0.03574359742811069,25.0,0.034368843680875664,24.0,0.032994089933640634,23.0,0.03161933618640561
AT00052,6.0,0.07766990291262135,5.0,0.06472491909385113,15.0,0.1941747572815534,15.0,0.1941747572815534,15.0,0.1941747572815534,15.0,0.1941747572815534,15.0,0.1941747572815534,15.0,0.1941747572815534
AT00053,30.0,0.007812813326367777,25.0,0.006510677771973147,57.0,0.014844345320098774,59.0,0.015365199541856627,56.0,0.01458391820921985,53.0,0.013802636876583072,59.0,0.015365199541856627,50.0,0.013021355543946294
AT00054,9.0,0.05208634758955959,11.0,0.0636610914983506,14.0,0.08102320736153713,14.0,0.08102320736153713,12.0,0.0694484634527461,12.0,0.0694484634527461,14.0,0.08102320736153713,14.0,0.08102320736153713
AT00055,3.0,0.2623524267599475,4.0,0.34980323567993005,4.0,0.34980323567993005,4.0,0.34980323567993005,3.0,0.2623524267599475,3.0,0.2623524267599475,4.0,0.34980323567993005,4.0,0.34980323567993005
AT00056,5.0,0.051051143035092554,7.0,0.07147160024912957,7.0,0.07147160024912957,7.0,0.07147160024912957,6.0,0.06126137164211107,8.0,0.08168182885614808,8.0,0.08168182885614808,7.0,0.07147160024912957
AT00057,5.0,0.06884871184060146,7.0,0.09638819657684204,7.0,0.09638819657684204,7.0,0.09638819657684204,6.0,0.08261845420872176,8.0,0.11015793894496233,8.0,0.11015793894496233,7.0,0.09638819657684204
AT00058,7.0,0.013549086404459586,9.0,0.017420253948590897,11.0,0.021291421492722205,11.0,0.021291421492722205,9.0,0.017420253948590897,12.0,0.02322700526478786,13.0,0.025162589036853516,11.0,0.021291421492722205
AT00059,4.0,0.3111871790882216,4.0,0.3111871790882216,7.0,0.5445775634043878,7.0,0.5445775634043878,6.0,0.46678076863233237,6.0,0.46678076863233237,7.0,0.5445775634043878,7.0,0.5445775634043878
AT00060,9.0,0.011464588434013651,11.0,0.014012274752683351,15.0,0.019107647390022752,15.0,0.019107647390022752,12.0,0.015286117912018202,16.0,0.020381490549357603,17.0,0.02165533370869245,15.0,0.019107647390022752
AT00061,4.0,0.4443457009553432,4.0,0.4443457009553432,6.0,0.6665185514330149,6.0,0.6665185514330149,5.0,0.555432126194179,6.0,0.6665185514330149,6.0,0.6665185514330149,6.0,0.6665185514330149
AT00062,13.0,0.01458702450507909,15.0,0.016831182121245104,24.0,0.026929891393992166,24.0,0.026929891393992166,21.0,0.023563654969743147,25.0,0.028051970202075175,26.0,0.02917404901015818,24.0,0.026929891393992166
AT00063,34.0,0.006660552018715368,31.0,0.00607285625235813,65.0,0.012733408271073497,67.0,0.01312520544864499,62.0,0.01214571250471626,64.0,0.012537509682287751,69.0,0.013517002626216482,58.0,0.011362118149573275
AT00064,36.0,0.0068117532260747096,33.0,0.006244107123901817,68.0,0.012866644982585563,70.0,0.013245075717367492,66.0,0.012488214247803634,69.0,0.013055860349976528,72.0,0.013623506452149419,61.0,0.011542137410848814
AT00065,3.0,0.014680623045642056,3.0,0.014680623045642056,5.0,0.024467705076070094,5.0,0.024467705076070094,4.0,0.019574164060856075,5.0,0.024467705076070094,5.0,0.024467705076070094,5.0,0.024467705076070094
AT00066,48.0,0.008325724546178631,46.0,0.007978819356754522,83.0,0.014396565361100549,86.0,0.014916923145236714,81.0,0.01404966017167644,84.0,0.014570017955812604,88.0,0.015263828334660823,76.0,0.013182397198116166
AT00067,4.0,0.18500531890291846,4.0,0.18500531890291846,5.0,0.2312566486286481,6.0,0.2775079783543777,6.0,0.2775079783543777,9.0,0.4162619675315666,6.0,0.2775079783543777,5.0,0.2312566486286481
AT00068,4.0,0.06863417982155114,4.0,0.06863417982155114,5.0,0.08579272477693892,6.0,0.1029512697323267,7.0,0.12010981468771448,11.0,0.1887439945092656,8.0,0.13726835964310227,5.0,0.08579272477693892
AT00069,4.0,0.036558727025124985,4.0,0.036558727025124985,5.0,0.045698408781406234,6.0,0.05483809053768748,6.0,0.05483809053768748,8.0,0.07311745405024997,5.0,0.045698408781406234,5.0,0.045698408781406234
AT00070,5.0,0.04468594716333608,5.0,0.04468594716333608,6.0,0.05362313659600329,7.0,0.06256032602867051,7.0,0.06256032602867051,9.0,0.08043470489400494,7.0,0.06256032602867051,6.0,0.05362313659600329
AT00071,5.0,0.014602889035566795,5.0,0.014602889035566795,6.0,0.017523466842680156,7.0,0.020444044649793512,8.0,0.02336462245690687,12.0,0.03504693368536031,9.0,0.02628520026402023,6.0,0.017523466842680156
AT00072,6.0,0.09714868606402098,6.0,0.09714868606402098,8.0,0.12953158141869464,9.0,0.14572302909603146,9.0,0.14572302909603146,9.0,0.14572302909603146,9.0,0.14572302909603146,8.0,0.12953158141869464
AT00073,1.0,0.007846706737182406,1.0,0.007846706737182406,1.0,0.007846706737182406,1.0,0.007846706737182406,1.0,0.007846706737182406,2.0,0.01569341347436481,2.0,0.01569341347436481,1.0,0.007846706737182406
AT00074,16.0,0.018733081685602688,17.0,0.019903899290952858,20.0,0.023416352107003362,22.0,0.025757987317703696,22.0,0.025757987317703696,26.0,0.03044125773910437,24.0,0.028099622528404034,20.0,0.023416352107003362
AT00075,6.0,0.0808059042180682,6.0,0.0808059042180682,8.0,0.10774120562409094,9.0,0.12120885632710231,8.0,0.10774120562409094,8.0,0.10774120562409094,9.0,0.12120885632710231,8.0,0.10774120562409094
AT00076,3.0,0.04099536752346985,3.0,0.04099536752346985,4.0,0.05466049003129313,4.0,0.05466049003129313,4.0,0.05466049003129313,4.0,0.05466049003129313,4.0,0.05466049003129313,4.0,0.05466049003129313
AT00077,60.0,0.00830598817448777,60.0,0.00830598817448777,102.0,0.014120179896629208,106.0,0.01467391244159506,104.0,0.014397046169112134,111.0,0.015366078122802374,110.0,0.015227644986560911,95.0,0.013151147942938968
AT00078,3.0,0.02211948948218275,4.0,0.029492652642910334,5.0,0.036865815803637916,5.0,0.036865815803637916,5.0,0.036865815803637916,6.0,0.0442389789643655,6.0,0.0442389789643655,5.0,0.036865815803637916
AT00079,4.0,0.16673614005835766,4.0,0.16673614005835766,5.0,0.20842017507294708,6.0,0.25010421008753647,5.0,0.20842017507294708,7.0,0.2917882451021259,5.0,0.20842017507294708,5.0,0.20842017507294708
AT00080,7.0,0.030979756941678392,7.0,0.030979756941678392,9.0,0.03983111606787222,10.0,0.04425679563096913,9.0,0.03983111606787222,12.0,0.05310815475716296,10.0,0.04425679563096913,9.0,0.03983111606787222
AT00081,4.0,0.03090951240244185,5.0,0.038636890503052315,6.0,0.04636426860366278,6.0,0.04636426860366278,6.0,0.04636426860366278,6.0,0.04636426860366278,6.0,0.04636426860366278,6.0,0.04636426860366278
AT00082,7.0,0.011441236176535006,9.0,0.01471016079840215,11.0,0.017979085420269294,12.0,0.019613547731202868,11.0,0.017979085420269294,15.0,0.024516934664003582,13.0,0.021248010042136438,11.0,0.017979085420269294
AT00083,3.0,0.18839487565938207,5.0,0.31399145943230344,6.0,0.37678975131876413,6.0,0.37678975131876413,6.0,0.37678975131876413,6.0,0.37678975131876413,6.0,0.37678975131876413,6.0,0.37678975131876413
AT00084,7.0,0.010044021511424356,9.0,0.012913741943259888,11.0,0.015783462375095418,12.0,0.017218322591013184,11.0,0.015783462375095418,15.0,0.02152290323876648,13.0,0.01865318280693095,11.0,0.015783462375095418
AT00085,2.0,0.014223031354672622,4.0,0.028446062709345243,6.0,0.042669094064017865,6.0,0.042669094064017865,5.0,0.035557578386681554,6.0,0.042669094064017865,6.0,0.042669094064017865,6.0,0.042669094064017865
AT00086,5.0,0.02529737059130074,7.0,0.035416318827821036,10.0,0.05059474118260148,10.0,0.05059474118260148,9.0,0.045535267064341335,10.0,0.05059474118260148,10.0,0.05059474118260148,10.0,0.05059474118260148
AT00087,12.0,0.010957583195450411,15.0,0.013696978994313014,21.0,0.01917577059203822,22.0,0.02008890252499242,22.0,0.02008890252499242,27.0,0.024654562189763425,23.0,0.02100203445794662,21.0,0.01917577059203822
AT00088,63.0,0.0074116478634336826,65.0,0.007646938271796656,109.0,0.012823327255782085,113.0,0.013293908072508033,111.0,0.01305861766414506,121.0,0.014235069705959929,119.0,0.013999779297596956,102.0,0.011999810826511676
AT00089,5.0,0.3352779454167505,7.0,0.4693891235834507,10.0,0.670555890833501,10.0,0.670555890833501,12.0,0.8046670690002011,12.0,0.8046670690002011,10.0,0.670555890833501,10.0,0.670555890833501
AT00090,3.0,0.23411893241766818,4.0,0.3121585765568909,5.0,0.39019822069611365,5.0,0.39019822069611365,6.0,0.46823786483533636,7.0,0.5462775089745591,5.0,0.39019822069611365,5.0,0.39019822069611365
AT00091,7.0,0.025722338381036023,8.0,0.029396958149755455,14.0,0.051444676762072046,14.0,0.051444676762072046,17.0,0.06246853606823034,28.0,0.10288935352414409,14.0,0.051444676762072046,14.0,0.051444676762072046
AT00092,1.0,0.10271158586688578,1.0,0.10271158586688578,3.0,0.30813475760065734,3.0,0.30813475760065734,4.0,0.4108463434675431,4.0,0.4108463434675431,3.0,0.30813475760065734,3.0,0.30813475760065734
AT00093,4.0,0.04874957344123239,4.0,0.04874957344123239,6.0,0.07312436016184858,6.0,0.07312436016184858,5.0,0.06093696680154048,6.0,0.07312436016184858,6.0,0.07312436016184858,6.0,0.07312436016184858
AT00094,3.0,0.022412311829965264,5.0,0.037353853049942105,9.0,0.06723693548989579,9.0,0.06723693548989579,9.0,0.06723693548989579,10.0,0.07470770609988421,9.0,0.06723693548989579,9.0,0.06723693548989579
AT00095,9.0,0.028017919015761634,12.0,0.03735722535434885,16.0,0.04980963380579846,17.0,0.05292273591866087,16.0,0.04980963380579846,17.0,0.05292273591866087,17.0,0.05292273591866087,16.0,0.04980963380579846
AT00096,70.0,0.007523554367837106,72.0,0.007738513064061024,119.0,0.01279004242532308,124.0,0.013327439165882875,121.0,0.013005001121546999,142.0,0.01526206743189813,130.0,0.013972315254554626,112.0,0.01203768698853937
AT00097,2.0,0.09428180832508368,3.0,0.1414227124876255,5.0,0.23570452081270918,6.0,0.282845424975251,5.0,0.23570452081270918,5.0,0.23570452081270918,6.0,0.282845424975251,5.0,0.23570452081270918
AT00098,7.0,0.07457439328404321,7.0,0.07457439328404321,11.0,0.11718833230349647,12.0,0.12784181705835979,10.0,0.10653484754863315,11.0,0.11718833230349647,12.0,0.12784181705835979,11.0,0.11718833230349647
AT00099,4.0,0.11733646230566147,4.0,0.11733646230566147,6.0,0.1760046934584922,7.0,0.2053388090349076,6.0,0.1760046934584922,9.0,0.2640070401877383,7.0,0.2053388090349076,6.0,0.1760046934584922
AT00100,3.0,0.48301400740621475,3.0,0.48301400740621475,7.0,1.1270326839478344,8.0,1.2880373530832394,6.0,0.9660280148124295,10.0,1.6100466913540492,8.0,1.2880373530832394,7.0,1.1270326839478344
AT00101,2.0,0.5035246727089627,1.0,0.25176233635448136,3.0,0.7552870090634441,3.0,0.7552870090634441,3.0,0.7552870090634441,9.0,2.2658610271903323,3.0,0.7552870090634441,3.0,0.7552870090634441
AT00102,4.0,0.10699192210988069,4.0,0.10699192210988069,6.0,0.16048788316482104,7.0,0.18723586369229123,6.0,0.16048788316482104,13.0,0.34772374685711227,7.0,0.18723586369229123,6.0,0.16048788316482104
AT00103,5.0,0.032632602580586215,5.0,0.032632602580586215,5.0,0.032632602580586215,5.0,0.032632602580586215,5.0,0.032632602580586215,5.0,0.032632602580586215,5.0,0.032632602580586215,5.0,0.032632602580586215
AT00104,4.0,0.05157962604771116,4.0,0.05157962604771116,4.0,0.05157962604771116,4.0,0.05157962604771116,4.0,0.05157962604771116,4.0,0.05157962604771116,4.0,0.05157962604771116,4.0,0.05157962604771116
AT00105,5.0,0.03387212595011313,4.0,0.027097700760090507,6.0,0.04064655114013576,7.0,0.04742097633015838,6.0,0.04064655114013576,6.0,0.04064655114013576,7.0,0.04742097633015838,6.0,0.04064655114013576
AT00106,6.0,0.018000882043220118,5.0,0.015000735036016764,7.0,0.021001029050423472,8.0,0.024001176057626823,7.0,0.021001029050423472,7.0,0.021001029050423472,8.0,0.024001176057626823,7.0,0.021001029050423472
AT00107,11.0,0.06570694701630728,10.0,0.05973358819664298,12.0,0.07168030583597157,12.0,0.07168030583597157,13.0,0.07765366465563586,13.0,0.07765366465563586,12.0,0.07168030583597157,12.0,0.07168030583597157
AT00108,16.0,0.023224690168117724,14.0,0.02032160389710301,19.0,0.0275793195746398,20.0,0.029030862710147157,19.0,0.0275793195746398,24.0,0.03483703525217659,20.0,0.029030862710147157,19.0,0.0275793195746398
AT00109,3.0,0.06338876328522831,1.0,0.021129587761742768,4.0,0.08451835104697107,4.0,0.08451835104697107,4.0,0.08451835104697107,5.0,0.10564793880871384,4.0,0.08451835104697107,4.0,0.08451835104697107
AT00110,4.0,0.03644016070110869,1.0,0.009110040175277173,5.0,0.045550200876385866,6.0,0.05466024105166303,4.0,0.03644016070110869,12.0,0.10932048210332607,6.0,0.05466024105166303,5.0,0.045550200876385866
AT00111,2.0,0.00968054211035818,2.0,0.00968054211035818,4.0,0.01936108422071636,4.0,0.01936108422071636,3.0,0.01452081316553727,5.0,0.02420135527589545,5.0,0.02420135527589545,4.0,0.01936108422071636
AT00112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT00113,2.0,0.024727380628570016,2.0,0.024727380628570016,4.0,0.04945476125714003,4.0,0.04945476125714003,3.0,0.03709107094285502,4.0,0.04945476125714003,4.0,0.04945476125714003,4.0,0.04945476125714003
AT00114,2.0,0.049231981094919254,2.0,0.049231981094919254,4.0,0.09846396218983851,4.0,0.09846396218983851,3.0,0.07384797164237888,4.0,0.09846396218983851,4.0,0.09846396218983851,4.0,0.09846396218983851
AT00115,2.0,0.04377517072316582,2.0,0.04377517072316582,4.0,0.08755034144633164,4.0,0.08755034144633164,3.0,0.06566275608474872,4.0,0.08755034144633164,4.0,0.08755034144633164,4.0,0.08755034144633164
AT00116,3.0,0.0948676596148373,3.0,0.0948676596148373,5.0,0.15811276602472882,5.0,0.15811276602472882,4.0,0.12649021281978307,5.0,0.15811276602472882,5.0,0.15811276602472882,5.0,0.15811276602472882
AT00117,3.0,0.005078230135233269,3.0,0.005078230135233269,6.0,0.010156460270466537,6.0,0.010156460270466537,5.0,0.008463716892055448,7.0,0.011849203648877628,7.0,0.011849203648877628,6.0,0.010156460270466537
AT00118,3.0,0.040473267406877754,4.0,0.05396435654250367,7.0,0.09443762394938143,7.0,0.09443762394938143,7.0,0.09443762394938143,7.0,0.09443762394938143,7.0,0.09443762394938143,7.0,0.09443762394938143
AT00119,1.0,0.08809020436927413,1.0,0.08809020436927413,1.0,0.08809020436927413,1.0,0.08809020436927413,1.0,0.08809020436927413,1.0,0.08809020436927413,1.0,0.08809020436927413,1.0,0.08809020436927413
AT00120,3.0,0.023551577955723033,4.0,0.03140210394096404,8.0,0.06280420788192809,8.0,0.06280420788192809,8.0,0.06280420788192809,8.0,0.06280420788192809,8.0,0.06280420788192809,8.0,0.06280420788192809
AT00121,4.0,0.045023750028139846,5.0,0.0562796875351748,9.0,0.10130343756331465,9.0,0.10130343756331465,9.0,0.10130343756331465,9.0,0.10130343756331465,9.0,0.10130343756331465,9.0,0.10130343756331465
AT00122,2.0,0.032546256366861405,3.0,0.048819384550292104,8.0,0.13018502546744562,8.0,0.13018502546744562,8.0,0.13018502546744562,6.0,0.09763876910058421,8.0,0.13018502546744562,8.0,0.13018502546744562
AT00123,6.0,0.03684032787891812,9.0,0.05526049181837718,14.0,0.08596076505080895,15.0,0.0921008196972953,14.0,0.08596076505080895,13.0,0.07982071040432259,15.0,0.0921008196972953,14.0,0.08596076505080895
AT00124,8.0,0.08329949291433689,11.0,0.11453680275721322,18.0,0.18742385905725797,19.0,0.1978362956715501,17.0,0.1770114224429659,17.0,0.1770114224429659,19.0,0.1978362956715501,17.0,0.1770114224429659
AT00125,8.0,0.03310984190050492,11.0,0.045526032613194274,19.0,0.07863587451369919,20.0,0.08277460475126232,18.0,0.07449714427613607,18.0,0.07449714427613607,20.0,0.08277460475126232,18.0,0.07449714427613607
AT00126,6.0,0.10470290550562779,6.0,0.10470290550562779,11.0,0.1919553267603176,11.0,0.1919553267603176,11.0,0.1919553267603176,11.0,0.1919553267603176,11.0,0.1919553267603176,10.0,0.17450484250937964
AT00127,8.0,0.03589955305056452,10.0,0.04487444131320565,15.0,0.06731166196980848,16.0,0.07179910610112904,15.0,0.06731166196980848,16.0,0.07179910610112904,16.0,0.07179910610112904,14.0,0.0628242178384879
