provider_id,code_basins,provider_country,country_code,provider_name,license_redistribution,platform,num_stations,start_date,end_date,boundaries_given,source_license,source_streamflow,source_gauges_infos,references,observations
DE_BB,DEBB,GERMANY,DE,Land Brandenburg Auskunftsplattform Wasser (APW),DL-DE-BY,Website,147,1947-11-01 00:00:00,2023-09-26 00:00:00,Not available,https://www.govdata.de/dl-de/by-2-0,https://apw.brandenburg.de/?th=owm_gkp/,,Land Brandenburg Auskunftsplattform Wasser. https://apw.brandenburg.de/?th=owm_gkp/ (last access: 30 Dec 2023). (2023).,
DE_BE,DEBE,GERMANY,DE,Das Wasserportal Berlin (Berlin),DL-DE-BY,Website,13,1960-11-01 00:00:00,2023-09-26 00:00:00,Not available,https://daten.berlin.de/impressum,https://wasserportal.berlin.de/start.php,,Das Wasserportal Berlin. https://wasserportal.berlin.de/start.php (last access: 30 Dec 2023). (2023).,
DE_BW,DEBW,GERMANY,DE,Umweltinformationssystem (UIS) der LUBW Landesanstalt für Umwelt Baden-Württemberg,Redistribution allowed,Website,227,1909-04-01 00:00:00,2023-10-10 00:00:00,Not available,https://www.lubw.baden-wuerttemberg.de/umweltinformationssystem/nutzungsvereinbarung,https://udo.lubw.baden-wuerttemberg.de/public/api/processingChain?repositoryItemGlobalId=oberflGew.Hydrologische+Landespegel.gkm%3Agkm_z_pegel_messwerte%24ind1.sel&conditionValuesSetHash=5E703F2&selector=oberflGew.Hydrologische+Landespegel.gkm%3Agkm_z_pegel_messwerte%24ind1.sel&sourceOrderAsc=false&offset=0&limit=2147483647,,Landesanstalt fur Umwelt Baden-Wurttemberg. Umweltinformationssystem (UIS) der LUBW Landesanstalt für Umwelt Baden-Württemberg https://www.lubw.baden-wuerttemberg.de/umweltinformationssystem/nutzungsvereinbarung (last access: 30 Dec 2023). (2023).,
DE_BY,DEBY,GERMANY,DE,Bayerisches Landesamt fur Umwelt (GKD Bayern),,Website,499,1900-01-01 00:00:00,2023-08-19 00:00:00,Not available,https://www.gkd.bayern.de/en/barrierefreiheit,https://www.gkd.bayern.de/en/rivers/discharge/tables,,Bayerisches Landesamt fur Umwelt (GKD Bayern). https://www.gkd.bayern.de/en/rivers/discharge/tables (last access: 30 Dec 2023). (2023).,
DE_HE,DEHE,GERMANY,DE,"Hessisches Landesamt für Naturschutz, Umwelt und Geologie (HLNUG)",,Website,120,1950-11-01 00:00:00,2023-11-02 00:00:00,Not available,,https://www.hlnug.de/static/pegel/wiskiweb3/webpublic/#/overview/Wasserstand?mode=table&filter=%7B%7D,,"Hessisches Landesamt für Naturschutz, U. und G. https://www.hlnug.de/static/pegel/wiskiweb3/webpublic/#/overview/Wasserstand?mode=table&filter=%7B%7D (last access: 30 Dec 2023). (2023).",
DE_NI,DENI,GERMANY,DE,"Niedersachsischer Landesbetrieb fur Wasserwirtschaft, Kusten- und Naturschutz (NLWKN)",DL-DE-BY,Website,123,1952-01-01 00:00:00,2017-12-31 00:00:00,Not available,https://www.nlwkn.niedersachsen.de/opendata/nlwkn-daten-wichtige-informationen-zu-geodaten-und-anderen-datenbestanden-aus-unseren-aufgabenbereichen-196027.html,http://www.wasserdaten.niedersachsen.de/cadenza/pages/selector/index.xhtml;jsessionid=1E0F808EF58258C4EE5C777447D1ED4A,http://www.wasserdaten.niedersachsen.de/cadenza/pages/selector/index.xhtml;jsessionid=1E0F808EF58258C4EE5C777447D1ED4A,"NLWKN. Niedersachsischer Landesbetrieb fur Wasserwirtschaft, Kusten- und Naturschutz, http://www.wasserdaten.niedersachsen.de/cadenza/pages/selector/index.xhtml;jsessionid=1E0F808EF58258C4EE5C777447D1ED4A (last access: 30 Dec 2023). (2023).",
DE_NW,DENW,GERMANY,DE,"Ministerium fur Umwelt, Naturschutz und Verkehr des Landes Nordrhein-Westfalen (ELWAS-WEB)",DL-DE-BY,Website,270,1909-01-11 00:00:00,2023-12-04 00:00:00,Not available,https://www.elwasweb.nrw.de/elwas-web/data-objekt;jsessionid=DADDD7196B89E206917D18793294E375;jsessionid=E81B48EDE64705AE83F88BD9692BF427?art=Pegel#,https://www.elwasweb.nrw.de/elwas-web/data-objekt;jsessionid=DADDD7196B89E206917D18793294E375;jsessionid=F76CC7CC8ECFBA5F518ECD241AF0BA78?art=Pegel,,"ELWAS-WEB. Ministerium fur Umwelt, Naturschutz und Verkehr des Landes Nordrhein-Westfalen, https://www.elwasweb.nrw.de/elwas-web/data-objekt;jsessionid=DADDD7196B89E206917D18793294E375;jsessionid=F76CC7CC8ECFBA5F518ECD241AF0BA78?art=Pegel (last access: 30 Dec 2023). (2023).",
DE_SH,DESH,GERMANY,DE,Schleswig-Holstein,DL-DE-BY and CC-BY,Website,234,1984-11-01 00:00:00,2023-09-16 00:00:00,Not available,https://umweltportal.schleswig-holstein.de/impressum,https://umweltportal.schleswig-holstein.de/kartendienste?lang=de&topic=thessd&bgLayer=sgx_geodatenzentrum_de_de_basemapde_web_raster_grau_DE_EPSG_25832_ADV&E=567583.34&N=5998716.15&zoom=4&layers=262b5c716ef5358fc1ac1e34afd45915,,Schleswig-Holstein. https://umweltportal.schleswig-holstein.de/kartendienste?lang=de&topic=thessd&bgLayer=sgx_geodatenzentrum_de_de_basemapde_web_raster_grau_DE_EPSG_25832_ADV&E=567583.34&N=5998716.15&zoom=4&layers=262b5c716ef5358fc1ac1e34afd45915 (last access: 30 Dec 2023). (2023).,
DE_SN,DESN,GERMANY,DE,"Saxon State Office for Environment, Agriculture and Geology",Redistribution allowed,Website,169,1909-11-01 00:00:00,2023-10-10 00:00:00,Not available,https://www.umwelt.sachsen.de/umwelt/infosysteme/lhwz/download/Nutzungsbedingungen.pdf,https://www.umwelt.sachsen.de/umwelt/infosysteme/ida/processingChain?conditionValuesSetHash=0A8BBED&selector=ROOT.Thema%20Wasser.Oberirdische%20Gew%C3%A4sser.Pegel.Wasserstand%20und%20Durchfluss.OWMN%3Aowmn_menge_tagesmittelwerte_v2.sel&sourceOrderAsc=false&columns=9dfa2224-c924-4328-9805-1d34cd748026&offset=0&limit=2147483647&executionConfirmed=false,,"Saxon State Office for Environment, A. and G. Landeschochwasserzentrum: Datenportal fur Umweltdaten Sachsen (iDA), https://www.umwelt.sachsen.de/umwelt/infosysteme/ida/processingChain?conditionValuesSetHash=0A8BBED&selector=ROOT.Thema%20Wasser.Oberirdische%20Gew%C3%A4sser.Pegel.Wasserstand%20und%20Durchfluss.OWMN%3Aowmn_menge_tagesmittelwerte_v2.sel&sourceOrderAsc=false&columns=9dfa2224-c924-4328-9805-1d34cd748026&offset=0&limit=2147483647&executionConfirmed=false (last access: 30 Dec 2023). (2023).",
DE_ST,DEST,GERMANY,DE,Landesbetrieb fur Hochwasserschutz und Wasserwirtschaft Sachsen-Anhalt (LHW),Redistribution allowed,Website,125,1900-01-01 00:00:00,2022-12-31 00:00:00,Not available,https://gld.lhw-sachsen-anhalt.de,https://gld.lhw-sachsen-anhalt.de/,,"LHW. Landesbetrieb fur Hochwasserschutz und Wasserwirtschaft Sachsen-Anhalt, https://gld.lhw-sachsen-anhalt.de/ (last access: 30 Dec 2023). (2023).",
DE_TH,DETH,GERMANY,DE,,,,56,1918-11-01 00:00:00,2021-12-31 00:00:00,,,,,,
DE_BU,DEBU,GERMANY,DE,,,,16,1900-01-02 00:00:00,2021-07-31 00:00:00,,,,,,
DE_RP,DERP,GERMANY,DE,,,,94,1935-11-01 00:00:00,2021-12-31 00:00:00,,,,,,
DK_ODA,DK,DENMARK,DK,Overfladevandsdatabasen (ODA),PSI Act/CC0/CC-BY,Website,1000,1917-01-01 00:00:00,2022-12-31 00:00:00,Not available,https://odaforalle.au.dk/main.aspx; https://arealdata.miljoeportal.dk/terms,https://odaforalle.au.dk/login.aspx,https://odaforalle.au.dk/login.aspx,Overfladevandsdatabasen. Denmark. https://odaforalle.au.dk/login.aspx (last access: 30 Dec 2023). (2023).,One needs to leave their e-mail to access the data. 
EE_GRDC,EEGR,ESTONIA,EE,Global Runoff Data Center (GRDC),No-redistribution,Website,54,1902-09-22 00:00:00,2022-12-31 00:00:00,Not available,https://www.bafg.de/GRDC/EN/01_GRDC/12_plcy/data_policy.html?nn=2862854,https://www.bafg.de/GRDC/EN,https://www.bafg.de/GRDC/EN,"Global Runoff Data Center. River discharge data. Federal Institute of Hydrology, 56068 Koblenz, Germany. https://www.bafg.de/GRDC (last access: 16 Feb 2023). (2014).",
ES_CEDEX,ES,SPAIN,ES,Centro de Estudios y Experimentación de Obras Publicas (CEDEX),-,Website,1440,1942-10-01 00:00:00,2019-09-30 00:00:00,Not available,Hydrological yearbooks,https://www.ceh.cedex.es/anuarioaforos/demarcaciones.asp,https://www.ceh.cedex.es/anuarioaforos/demarcaciones.asp,Centro de Estudios y Experimentación de Obras Publicas. Anuario de aforos 2019-2020. Spain.  https://www.ceh.cedex.es/anuarioaforos/demarcaciones.asp (last access: 30 Dec 2023). (2023).,
FI_SYKE,FI,FINLAND,FI,Finish Environmental Institute (SYKE),CC BY 4.0,Website,669,1900-01-01 00:00:00,2023-05-01 00:00:00,Not available,https://www.syke.fi/fi-FI/Avoin_tieto/Kayttolupa_ja_vastuut,https://wwwp2.ymparisto.fi/scripts/kirjaudu.asp,,"Finish Environmental Institute (SYKE). Avoimet ympäristötietojärjestelmät, https://wwwp2.ymparisto.fi/scripts/kirjaudu.asp (last access: 30 Dec 2023). (2023).",Link to make an account: https://www.syke.fi/fi-FI/Avoin_tieto/Ymparistotietojarjestelmat/Rekisteroityminen;
FR_EAUFRANCE,FR,FRANCE,FR,BanqueHydro: Hydro Portail,-,Website,3155,1950-01-01 00:00:00,2022-09-30 00:00:00,Not available,-,https://www.hydro.eaufrance.fr,https://www.hydro.eaufrance.fr,"BanqueHydro: Hydro Portail, https://www.hydro.eaufrance.fr/ (last access: 30 December 2023), 2020.",
GB_NRFA,GB,GREAT BRITAIN,GB,National River flow Archive (NRFA) – UK Centre for Ecology & Hydrology,No-redistribution,Website,671,1900-01-01 00:00:00,2021-09-30 00:00:00,Available,https://eidc.ceh.ac.uk/licences/nrfa-data-terms-and-conditions-for-api-access-to-time-series-data-and-metadata/plain,https://nrfa.ceh.ac.uk/data/search#collapse-download,https://nrfa.ceh.ac.uk/data/search#collapse-download,"NRFA. UK National River Flow Archive, https://nrfa.ceh.ac.uk/data/search#collapse-download (last access: 30 Dec 2023). (2023).",
GR_GRDC,GRGR,GREECE,GR,Global Runoff Data Center (GRDC),No-redistribution,Website,2,1978-01-01 00:00:00,1980-12-31 00:00:00,Not available,https://www.bafg.de/GRDC/EN/01_GRDC/12_plcy/data_policy.html?nn=2862854,https://www.bafg.de/GRDC/EN,https://www.bafg.de/GRDC/EN,"Global Runoff Data Center. River discharge data. Federal Institute of Hydrology, 56068 Koblenz, Germany. https://www.bafg.de/GRDC (last access: 16 Feb 2023). (2014).",
GR_HCMR,GRHC,GREECE,GR,Institute of Marine Biological Resources and Inland Waters (HCMR),No-redistribution,Website,26,2014-10-03 00:00:00,2023-10-12 00:00:00,Not available,https://hydro-stations.hcmr.gr/όροι-χρήσης-της-ιστοσελίδας-hydro-stations-hcmr-gr/,https://hydro-stations.hcmr.gr/%cf%80%ce%b1%cf%81%ce%bf%cf%87%ce%ae-%cf%80%ce%bf%cf%84%ce%b1%ce%bc%cf%8e%ce%bd/,https://hydro-stations.hcmr.gr/%cf%80%ce%b1%cf%81%ce%bf%cf%87%ce%ae-%cf%80%ce%bf%cf%84%ce%b1%ce%bc%cf%8e%ce%bd/,Institute of Marine Biological Resources and Inland Waters. https://hydro-stations.hcmr.gr/%cf%80%ce%b1%cf%81%ce%bf%cf%87%ce%ae-%cf%80%ce%bf%cf%84%ce%b1%ce%bc%cf%8e%ce%bd/ (last access: 30 Dec 2023). (2023).,
GR_OPENHI,GROH,GREECE,GR,Open Hydrosystem Information Network (OpenHI),-,Website,3,2011-12-16 00:00:00,2023-05-02 00:00:00,Not available,-,https://openhi.net/en/,https://openhi.net/en/,Open Hydrosystem Information Network. https://openhi.net/en/ (last access: 30 Dec 2023). (2023).,
HR_DHZ,HR,CROATIA,HR,Croatian Meteorological and Hydrological Service (DHZ),-,Website,158,1950-01-01 00:00:00,2022-12-31 00:00:00,Not available,https://meteo.hr/proizvodi.php?section=katalog_zahtjevi&param=zahtjev_podaci_usluge,https://hidro.dhz.hr/,https://hidro.dhz.hr/,Croatian Meteorological and Hydrological Service. https://hidro.dhz.hr/ (last access: 30 Dec 2023). (2023).,
HU_CONTACTFORM,HU,HUNGARY,HU,General Directorate of Water Managment (OVF),Processed data can be published,Contact form,47,1901-04-01 00:00:00,2023-01-09 00:00:00,Not available,https://ovf.hu/kozerdeku/adatigenyles,https://ovf.hu/kozerdeku/adatigenyles,https://ovf.hu/kozerdeku/adatigenyles,General Directorate of Water Managment (OVF). https://ovf.hu/kozerdeku/adatigenyles (data received: 20 Sep 2023) (2023),
HU_GRDC,HUGR,HUNGARY,HU,Global Runoff Data Center (GRDC),No-redistribution,Website,51,1930-11-01 00:00:00,2022-12-31 00:00:00,Not available,https://www.bafg.de/GRDC/EN/01_GRDC/12_plcy/data_policy.html?nn=2862854,https://www.bafg.de/GRDC/EN,https://www.bafg.de/GRDC/EN,"Global Runoff Data Center. River discharge data. Federal Institute of Hydrology, 56068 Koblenz, Germany. https://www.bafg.de/GRDC (last access: 16 Feb 2023). (2014).",
IE_EPA,IEEP,IRELAND,IE,Environmental Protection Agency (EPA),CC BY 4.0,Website,184,1950-01-01 00:00:00,2022-12-31 00:00:00,Not available,https://epawebapp.epa.ie/hydronet/#Disclaimer,https://epawebapp.epa.ie/hydronet/#Flow,https://epawebapp.epa.ie/hydronet/#Flow,Environmental Protection Agency. https://epawebapp.epa.ie/hydronet/#Flow (last access: 30 Dec 2023). (2023).,
IE_OPW,IEOP,IRELAND,IE,Office of Public Works (OPW),CC BY 4.0,Website,280,1970-01-01 00:00:00,2022-12-31 00:00:00,Not available,https://waterlevel.ie/faq/#license,https://waterlevel.ie/hydro-data,https://waterlevel.ie/hydro-data,Office of Public Works. https://waterlevel.ie/hydro-data (last access: 30 Dec 2023). (2023).,
IS_GRDC,ISGR,ICELAND,IS,Global Runoff Data Center (GRDC),No-redistribution,Website,25,1932-09-01 00:00:00,2021-12-31 00:00:00,Not available,https://www.bafg.de/GRDC/EN/01_GRDC/12_plcy/data_policy.html?nn=2862854,https://www.bafg.de/GRDC/EN,https://www.bafg.de/GRDC/EN,"Global Runoff Data Center. River discharge data. Federal Institute of Hydrology, 56068 Koblenz, Germany. https://www.bafg.de/GRDC (last access: 16 Feb 2023). (2014).",
IT_ABR_CONTACTFORM,ITAB,ITALY,IT,"Centro Funzionale e Ufficio Idrologia, Idrografico, Mareografico- Agenzia di Protezione Civile della Regione Abruzzo",No-redistribution,Contact form,8,2014-01-01 00:00:00,2023-06-24 00:00:00,Not available,-,idrografico@regione.abruzzo.it,https://www.regione.abruzzo.it/content/annali-idrologici,"APC Abruzzo. Centro Funzionale e Ufficio Idrologia, Idrografico, Mareografico: Agenzia di Protezione Civile della Regione Abruzzo (data received: 18 August 2023). (2023).",
IT_EMI,ITEM,ITALY,IT,Agenzia Prevenzione Ambiente Energia - Emilia-Romagna (ARPAE-Emilia-Romagna),-,Website,121,1978-01-01 00:00:00,2022-12-31 00:00:00,Not available,-,https://simc.arpae.it/dext3r/,https://www.arpae.it/it/temi-ambientali/meteo/report-meteo/annali-idrologici,"ARPAE Emilia-Romagna. Agenzia Prevenzione Ambiente Energia - Emilia-Romagna, https://simc.arpae.it/dext3r/  (last access: 11 December 2023). (2023).",
IT_GRDC,ITGR,ITALY,IT,Global Runoff Data Center (GRDC),No-redistribution,Website,25,1920-01-01 00:00:00,2016-12-31 00:00:00,Not available,https://www.bafg.de/GRDC/EN/01_GRDC/12_plcy/data_policy.html?nn=2862854,https://www.bafg.de/GRDC/EN,https://www.bafg.de/GRDC/EN,"Global Runoff Data Center. River discharge data. Federal Institute of Hydrology, 56068 Koblenz, Germany. https://www.bafg.de/GRDC (last access: 16 Feb 2023). (2014).",
IT_ISPRA,ITIS,ITALY,IT,Institute Superiore per la Protezione e la Ricerca Ambientale (ISPRA),-,Website,294,1900-01-01 00:00:00,2015-12-31 00:00:00,Not available,-,http://www.hiscentral.isprambiente.gov.it/hiscentral/hydromap.aspx?map=obsclient,http://www.hiscentral.isprambiente.gov.it/hiscentral/hydromap.aspx?map=obsclient,"ISPRA. Institute Superiore per la Protezione e la Ricerca Ambientale, http://www.hiscentral.isprambiente.gov.it/hiscentral/hydromap.aspx?map=obsclient, (last access: 30 December 2023). (2023).",
IT_LIG_CONTACTFORM,ITLI,ITALY,IT,Agenzia Regionale per la Protezione dell Ambiente - Liguria (ARPA-Liguria),No-redistribution,Contact form,24,1950-01-01 00:00:00,2022-12-31 00:00:00,Not available,-,info@arpal.liguria.it,info@arpal.liguria.it,"ARPAL Liguria. Agenzia Regionale per la Protezione dell Ambiente - Liguria, https://www.arpal.liguria.it (data received: 18 Aug 2023). (2023).",
IT_LOM,ITLW,ITALY,IT,Agenzia Regionale per la Protezione dell Ambiente - Lombardia (ARPA-Lombardia) - Website,-,Website,6,1971-03-02 00:00:00,2020-12-31 00:00:00,Not available,-,https://idro.arpalombardia.it/manual/dati_storici.html,https://content.meteotrentino.it/dati-meteo/registri-cartacei/registri.aspx?ID=245,"ARPA Lombardia. Agenzia Regionale per la Protezione dell Ambiente - Lombardia, https://idro.arpalombardia.it/manual/dati_storici.html (last access: 11 December 2023). (2023).",
IT_LOM_CONTACTFORM,ITLC,ITALY,IT,Agenzia Regionale per la Protezione dell Ambiente - Lombardia (ARPA-Lombardia) - Contact form,No-redistribution,Contact form,26,1970-01-01 00:00:00,2022-12-31 00:00:00,Not available,-,dati.idrometeo@arpalombardia.it,dati.idrometeo@arpalombardia.it,"ARPA Lombardia. Agenzia Regionale per la Protezione dell Ambiente - Lombardia, https://www.arpalombardia.it (data received: 18 Aug 2023). (2023).",
IT_PIE,ITPI,ITALY,IT,Agenzia Regionale per la Protezione dell Ambiente - Piemonte (ARPA-Piemonte),CC BY 4.0,Website,72,1995-01-01 00:00:00,2021-12-31 00:00:00,Not available,https://www.arpa.piemonte.it/note-legali,https://www.arpa.piemonte.it/rischi_naturali/snippets_arpa_graphs/map_meteoweb/?rete=stazione_meteorologica,https://www.arpa.piemonte.it/rischi_naturali/snippets_arpa_graphs/map_sensori/,"ARPA Piemonte. Agenzia Regionale per la Protezione dell Ambiente - Piemonte, https://www.arpa.piemonte.it/ rischi_naturali/snippets_arpa_graphs/map_meteoweb/?rete= stazione_meteorologica (last access: 11 December 2023). (2023).",
IT_SAR,ITSA,ITALY,IT,Agenzia Regionale per la Protezione dell Ambiente - Sardegna (ARPA-Sardegna),-,Website,13,1923-01-01 00:00:00,2013-12-31 00:00:00,Not available,https://www.sardegnaambiente.it/index.php?xsl=621&s=21&v=9&c=4624&nodesc=1,https://www.sardegnaambiente.it/index.php?xsl=611&s=21&v=9&c=93749&na=1&n=10,https://www.sardegnaambiente.it/index.php?xsl=611&s=21&v=9&c=93749&na=1&n=10,"ARPA Sardegna. Agenzia Regionale per la Protezione dell Ambiente - Sardegna, https://www.sardegnaambiente.it/index.php?xsl=611&s=21&v=9&c=93749&na=1&n=10 (last access: 30 December 2023). (2023).",
IT_TOS,ITTO,ITALY,IT,Agenzia Regionale per la Protezione dell Ambiente - Toscana (ARPA-Toscana),-,Website,78,1950-09-01 00:00:00,2022-12-31 00:00:00,Not available,-,http://www.sir.toscana.it/consistenza-rete,http://www.sir.toscana.it/index.php?IDS=8&IDSS=38,"ARPA Toscana. Agenzia Regionale per la Protezione dell Ambiente - Toscana, http://www.sir.toscana.it/consistenza-rete (last access: 30 Dec 2023). (2023).",
IT_TRE,ITTR,ITALY,IT,Servizio Prevenzioni Rischi Ufficio Dighe - Trentino-Alto Adige Trento (SPRUD-Trentino),CC BY 4.0,Website,35,1994-06-01 00:00:00,2022-12-31 00:00:00,Not available,https://www.floods.it/public/DatiStorici.php,https://www.floods.it/public/DatiStorici.php,https://content.meteotrentino.it/dati-meteo/registri-cartacei/registri.aspx?ID=245,"SPRUD Trentino. Servizio Prevenzioni Rischi Ufficio Dighe - Trentino-Alto Adige Trento, https://www.floods.it/public/DatiStorici.php (last access: 30 Dec 2023). (2023).",
IT_UMB,ITUM,ITALY,IT,Agenzia Regionale per la Protezione dell Ambiente - Umbria (ARPA-Umbria),-,Website,12,1925-01-01 00:00:00,2022-12-31 00:00:00,Not available,-,https://annali.regione.umbria.it,https://servizioidrografico.regione.umbria.it/stazione/; https://servizioidrografico.regione.umbria.it/pubblicazioni/,"ARPA Umbria. Agenzia Regionale per la Protezione dell Ambiente - Umbria, https://annali.regione.umbria.it (last access: 30 Dec 2023). (2023).",
IT_VAL,ITVA,ITALY,IT,Centro Funzionale Regione Autonoma Valle d'Aosta,-,Website,18,1999-03-15 00:00:00,2022-09-30 00:00:00,Not available,-,https://presidi2.regione.vda.it/str_dataview_download,https://presidi2.regione.vda.it/str_dataview_download,"CFRA Valle d’Aosta. Centro Funzionale Regione Autonoma Valle d’Aosta, https://presidi2.regione.vda.it/str_dataview_download (last access: 30 Dec 2023). (2023).",
IT_VEN,ITVE,ITALY,IT,Agenzia Regionale per la Prevenzione e Protezione Ambientale del Veneto (ARPAV-Veneto),No-redistribution,Contact form,35,1984-04-13 00:00:00,2022-12-31 00:00:00,Not available,-,sir@arpa.veneto.it,https://www.arpa.veneto.it/temi-ambientali/idrologia/dati/portate-e-livelli-idrometrici,"ARPAV Veneto. Agenzia Regionale per la Prevenzione e Protezione Ambientale del Veneto, https://www.arpa.veneto.it/ (data received: 18 Aug 2023). (2023).",
LT_GRDC,LTGR,LITHUANIA,LT,Global Runoff Data Center (GRDC),No-redistribution,Website,76,1900-01-01 00:00:00,2022-12-31 00:00:00,Not available,https://www.bafg.de/GRDC/EN/01_GRDC/12_plcy/data_policy.html?nn=2862854,https://www.bafg.de/GRDC/EN,https://www.bafg.de/GRDC/EN,"Global Runoff Data Center. River discharge data. Federal Institute of Hydrology, 56068 Koblenz, Germany. https://www.bafg.de/GRDC (last access: 16 Feb 2023). (2014).",
LU_CONTACTFORM,LU,LUXEMBURG,LU,,,Contact form,19,2002-01-01 00:00:00,2021-07-31 00:00:00,Not available,-,,,-,
